Load-Time,CSP
1685,With CSP
1305,With CSP
1887,With CSP
3269,With CSP
2181,With CSP
3548,With CSP
2269,Without CSP
2212,Without CSP
2386,Without CSP
2574,Without CSP
1991,Without CSP
3417,Without CSP
